frase_id,Frase,Nombre,Link,Cat1
1578,"Antes de iniciar la labor de cambiar el mundo, da tres vueltas por tu propia casa.",Proverbio chino,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Proverbio+chino&go=Go&ns0=1&ns100=1&ns104=1,ARTE
1579,"La gota horada la roca, no por su fuerza sino por su constancia.",Ovidio,https://es.wikipedia.org/wiki/Ovidio,PENSAMIENTO Y RAZÓN
1580,Cuando no se piensa lo que se dice es cuando se dice lo que se piensa.,Jacinto Benavente,https://es.wikipedia.org/wiki/Jacinto_Benavente,DEFECTOS
1581,"Ningún gran artista ve las cosas como son en realidad; si lo hiciera, dejaría de ser artista.",Oscar Wilde,https://es.wikipedia.org/wiki/Oscar_Wilde,SOCIEDAD
1582,Las locuras que más se lamentan en la vida de un hombre son las que no se cometieron cuando se tuvo la oportunidad.,Helen Rowland,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Helen+Rowland&go=Go&ns0=1&ns100=1&ns104=1,PENSAMIENTO Y RAZÓN
1583,El modo de dar una vez en el clavo es dar cien veces en la herradura.,Miguel de Unamuno,https://es.wikipedia.org/wiki/Miguel_de_Unamuno,PENSAMIENTO Y RAZÓN
1584,"En un mundo superior puede ser de otra manera, pero aquí abajo, vivir es cambiar y ser perfecto es haber cambiado muchas veces.",John H. Newman,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=John+H.+Newman&go=Go&ns0=1&ns100=1&ns104=1,DEFECTOS
1585,"Una buena parte de los hombres no tiene más vida interior que la de sus palabras, y sus sentimientos se reducen a una existencia oral.",José Ortega y Gasset,https://es.wikipedia.org/wiki/Jos%C3%A9_Ortega_y_Gasset,NATURALEZA
1586,Lo realmente importante no es llegar a la cima; sino saber mantenerse en ella.,Alfred de Musset,https://es.wikipedia.org/wiki/Alfred_de_Musset,PENSAMIENTO Y RAZÓN
1587,Si cerca de la biblioteca tenéis un jardín ya no os faltará de nada.,Cicerón,https://es.wikipedia.org/wiki/Cicer%C3%B3n,SENTIMIENTOS
1588,"El castigo del embustero es no ser creído, aun cuando diga la verdad.",Aristóteles,https://es.wikipedia.org/wiki/Arist%C3%B3teles,TIEMPO
1589,Cuando se puede evitar un mal es necedad aceptarlo.,Terencio,https://es.wikipedia.org/wiki/Terencio,CUALIDADES
1590,No ha aprendido las lecciones de la vida quien diariamente no ha vencido algún temor.,Emerson,https://es.wikipedia.org/wiki/Emerson,MISCELÁNEA
1591,No hay nada repartido de modo más equitativo que la razón: todo el mundo está convencido de tener suficiente.,René Descartes,https://es.wikipedia.org/wiki/Ren%C3%A9_Descartes,DEFECTOS
1592,"Y es que en este mundo traidor, no hay verdad ni mentira: todo es según el cristal con que se mira.",Ramón de Campoamor,https://es.wikipedia.org/wiki/Ram%C3%B3n_de_Campoamor,CUALIDADES
1593,"Tanta prisa tenemos por hacer, escribir y dejar oír nuestra voz en el silencio de la eternidad, que olvidamos lo único realmente importante: vivir.",Robert Louis Stevenson,https://es.wikipedia.org/wiki/Robert_Louis_Stevenson,MISCELÁNEA
1594,"Somos del mismo material del que se tejen los sueños, nuestra pequeña vida está rodeada de sueños.",William Shakespeare,https://es.wikipedia.org/wiki/William_Shakespeare,DEFECTOS
1595,Sólo un idiota puede ser totalmente feliz.,Mario Vargas Llosa,https://es.wikipedia.org/wiki/Mario_Vargas_Llosa,CUALIDADES
1596,"Si no quieres perderte en el olvido tan pronto como estés muerto y corrompido, escribe cosas dignas de leerse, o haz cosas dignas de escribirse.",Benjamin Franklin,https://es.wikipedia.org/wiki/Benjamin_Franklin,NATURALEZA
1597,No se puede desatar un nudo sin saber cómo está hecho.,Aristóteles,https://es.wikipedia.org/wiki/Arist%C3%B3teles,CUALIDADES
1598,Medir las palabras no es necesariamente endulzar su expresión sino haber previsto y aceptado las consecuencias de ellas.,Abraham Lincoln,https://es.wikipedia.org/wiki/Abraham_Lincoln,CUALIDADES
1599,Lo peor que hacen los malos es obligarnos a dudar de los buenos.,Jacinto Benavente,https://es.wikipedia.org/wiki/Jacinto_Benavente,CUALIDADES
1600,"Las oportunidades son como los amaneceres: si uno espera demasiado, se los pierde.",William George Ward,https://es.wikipedia.org/wiki/William_George_Ward,SENTIMIENTOS
1601,Las mujeres no advierten lo que hacemos por ellas; no notan sino lo que dejamos de hacer.,Georges Courteline,https://es.wikipedia.org/wiki/Georges_Courteline,SOCIEDAD
1602,Las injurias tienen una gran ventaja sobre los razonamientos: la de ser admitidas sin pruebas por una multitud de lectores.,Alessandro Manzoni,https://es.wikipedia.org/wiki/Alessandro_Manzoni,SENTIMIENTOS
1603,"La vanidad es tan fantástica, que hasta nos induce a preocuparnos de lo que pensarán de nosotros una vez muertos y enterrados.",Ernesto Sábato,https://es.wikipedia.org/wiki/Ernesto_Sabato,SOCIEDAD
1604,"La oscuridad nos envuelve a todos, pero mientras el sabio tropieza en alguna pared, el ignorante permanece tranquilo en el centro de la estancia.",Anatole France,https://es.wikipedia.org/wiki/Anatole_France,MISCELÁNEA
1605,La muerte sólo tiene importancia en la medida en que nos hace reflexionar sobre el valor de la vida.,André Malraux,https://es.wikipedia.org/wiki/Andr%C3%A9_Malraux,PENSAMIENTO Y RAZÓN
1606,"La irregularidad, es decir, lo inesperado, la sorpresa o el estupor son elementos esenciales y característicos de la belleza.",Charles Baudelaire,https://es.wikipedia.org/wiki/Charles_Baudelaire,SOCIEDAD
1607,"La belleza no mira, sólo es mirada.",Albert Einstein,https://es.wikipedia.org/wiki/Albert_Einstein,SOCIEDAD
1608,La sabiduría suprema es tener sueños bastante grandes para no perderlos de vista mientras se persiguen.,William Faulkner,https://es.wikipedia.org/wiki/William_Faulkner,SENTIMIENTOS
1609,"He cometido el peor de los pecados, quise ser feliz.",Santa Teresa de Jesús,https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs,NATURALEZA
1610,Es preciso preferir la soberanía de la ley a la de uno de los ciudadanos.,Aristóteles,https://es.wikipedia.org/wiki/Arist%C3%B3teles,SENTIMIENTOS
1611,En el verdadero amor no manda nadie; obedecen los dos.,Alejandro Casona,https://es.wikipedia.org/wiki/Alejandro_Casona,CUALIDADES
1612,"En el pasado, aquellos que locamente buscaron el poder cabalgando a lomo de un tigre acabaron dentro de él.",John Fitzgerald Kennedy,https://es.wikipedia.org/wiki/John_F._Kennedy,SENTIMIENTOS
1613,El que domina a los otros es fuerte; el que se domina a sí mismo es poderoso.,Lao-tsé,https://es.wikipedia.org/wiki/Lao-Tse,MISCELÁNEA
1614,La ociosidad es la madre de la filosofía.,Thomas Hobbes,https://es.wikipedia.org/wiki/Thomas_Hobbes,SENTIMIENTOS
1615,El matrimonio acaba muchas locuras cortas con una larga estupidez.,Friedrich Nietzsche,https://es.wikipedia.org/wiki/Friedrich_Nietzsche,SENTIMIENTOS
1616,El jurado está compuesto por doce personas elegidas para decidir quien tiene el mejor abogado.,Robert Frost,https://es.wikipedia.org/wiki/Robert_Frost,NATURALEZA
1617,El infortunio pone a prueba a los amigos y descubre a los enemigos.,Epicteto de Frigia,https://es.wikipedia.org/wiki/Epicteto,SENTIMIENTOS
1618,"El hombre no posee el poder de crear vida. No posee tampoco, por consiguiente, el derecho a destruirla.",Mahatma Gandhi,https://es.wikipedia.org/wiki/Mahatma_Gandhi,CUALIDADES
1619,"El hombre grande es aquel que en medio de las muchedumbres mantiene, con perfecta dulzura, la independencia de la soledad.",Emerson,https://es.wikipedia.org/wiki/Emerson,SENTIMIENTOS
1620,El grado sumo del saber es contemplar el por qué.,Sócrates,https://es.wikipedia.org/wiki/S%C3%B3crates,NATURALEZA
1621,"El benefactor llama a la puerta, pero el que ama la encuentra abierta.",Rabindranath Tagore,https://es.wikipedia.org/wiki/Rabindranath_Tagore,NATURALEZA
1622,Dos especies de lágrimas tienen los ojos de la mujer: de verdadero dolor y de despecho.,Pitágoras de Samos,https://es.wikipedia.org/wiki/Pit%C3%A1goras,CUALIDADES
1623,Amar es vivir en aquellos que se ama.,Eliphas Lévi,https://es.wikipedia.org/wiki/Eliphas_L%C3%A9vi,SENTIMIENTOS
1624,"A menudo, los labios más urgentes, no tienen prisa dos besos después.",Joaquín Sabina,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Sabina,DEFECTOS
1625,Creer posible algo es hacerlo cierto.,Friedrich Hebbel,https://es.wikipedia.org/wiki/Friedrich_Hebbel,PENSAMIENTO Y RAZÓN
1626,Ten buena conciencia y tendrás siempre alegría. Si alguna alegría hay en el mundo la tiene seguramente el hombre de corazón puro.,Thomas De Kempis,https://es.wikipedia.org/wiki/Tom%C3%A1s_de_Kempis,CUALIDADES
1627,"La mujer perfecta es un tipo humano superior al varón perfecto, pero también es un ejemplar mucho más raro.",Friedrich Nietzsche,https://es.wikipedia.org/wiki/Friedrich_Nietzsche,NATURALEZA
1628,La fe puede ser sucintamente definida como una creencia ilógica en que lo improbable sucederá.,Henry-Louis Mencken,https://es.wikipedia.org/wiki/H._L._Mencken,MISCELÁNEA
1629,"No hay amor sin instinto sexual. El amor usa de este instinto como de una fuerza brutal, como el bergantín usa el viento.",José Ortega y Gasset,https://es.wikipedia.org/wiki/Jos%C3%A9_Ortega_y_Gasset,PENSAMIENTO Y RAZÓN
1630,"Cuando se quiere saber una cosa, lo mejor que se puede hacer es preguntarla.",Georges Duhamel,https://es.wikipedia.org/wiki/Georges_Duhamel,MISCELÁNEA
1631,"Hay tres amigos fieles; una esposa anciana, un perro viejo y dinero contante y sonante.",Benjamin Franklin,https://es.wikipedia.org/wiki/Benjamin_Franklin,SENTIMIENTOS
1632,La hipocresía es el colmo de todas las maldades.,Molière,https://es.wikipedia.org/wiki/Moli%C3%A8re,SENTIMIENTOS
1633,Todos los hombres son aptos para perpetuar la especie; la naturaleza forma y escoge aquellos que son dignos de perpetuar la idea.,José María Vargas Vila,https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Vargas_Vila,MISCELÁNEA
1634,"La grandeza de una persona se puede manifestar en los grandes momentos, pero se forma en los instantes cotidianos.",Phillips Brooks,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Phillips+Brooks&go=Go&ns0=1&ns100=1&ns104=1,SENTIMIENTOS
1635,La vida no merece que uno se preocupe tanto.,Marie Curie,https://es.wikipedia.org/wiki/Marie_Curie,SOCIEDAD
1636,Hay almas esclavizadas que agradecen tanto los favores recibidos que se estrangulan con la cuerda de la gratitud.,Friedrich Nietzsche,https://es.wikipedia.org/wiki/Friedrich_Nietzsche,SOCIEDAD
1637,"La razón siempre ha existido, pero no siempre en una forma razonable.",Karl Marx,https://es.wikipedia.org/wiki/Karl_Marx,SENTIMIENTOS
1638,"Si todos tirásemos en la misma dirección, el mundo volcaría.",Proverbio judío,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Proverbio+jud%C3%ADo&go=Go&ns0=1&ns100=1&ns104=1,SOCIEDAD
1639,"Por grande que sea el puesto, ha de mostrar que es mayor la persona.",Baltasar Gracián,https://es.wikipedia.org/wiki/Baltasar_Graci%C3%A1n,PENSAMIENTO Y RAZÓN
1640,¿Qué soledad es más solitaria que la desconfianza?,George Eliot,https://es.wikipedia.org/wiki/George_Eliot,TIEMPO
1641,No hay medicina que cure lo que no cura la felicidad.,Gabriel García Márquez,https://es.wikipedia.org/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez,SOCIEDAD
1642,El único hombre que no se equivoca es el que nunca hace nada.,Goethe,https://es.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe,NATURALEZA
1643,Cada uno muestra lo que es en los amigos que tiene.,Baltasar Gracián,https://es.wikipedia.org/wiki/Baltasar_Graci%C3%A1n,SENTIMIENTOS
1644,"La televisión es maravillosa. No sólo nos produce dolor de cabeza, sino que además en su publicidad encontramos las pastillas que nos aliviarán.",Bette Davis,https://es.wikipedia.org/wiki/Bette_Davis,CUALIDADES
1645,"El trabajo ayuda siempre, puesto que trabajar no es realizar lo que uno imaginaba, sino descubrir lo que uno tiene dentro.",Boris Pasternak,https://es.wikipedia.org/wiki/Bor%C3%ADs_Pasternak,TIEMPO
1646,Los que sueñan de día son conscientes de muchas cosas que escapan a los que sueñan sólo de noche.,Edgar Allan Poe,https://es.wikipedia.org/wiki/Edgar_Allan_Poe,MISCELÁNEA
1647,"Los animales son buenos amigos, no hacen preguntas y tampoco critican.",George Eliot,https://es.wikipedia.org/wiki/George_Eliot,SOCIEDAD
1648,No dejes crecer la hierba en el camino de la amistad.,Platón,https://es.wikipedia.org/wiki/Plat%C3%B3n,NATURALEZA
1649,El pesimista se queja del viento; el optimista espera que cambie; el realista ajusta las velas.,William George Ward,https://es.wikipedia.org/wiki/William_George_Ward,SOCIEDAD
1650,No pienso nunca en el futuro porque llega muy pronto.,Albert Einstein,https://es.wikipedia.org/wiki/Albert_Einstein,SENTIMIENTOS
1651,Ningún amigo como un hermano; ningún enemigo como un hermano.,Proverbio indio,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Proverbio+indio&go=Go&ns0=1&ns100=1&ns104=1,NATURALEZA
1652,"Tras el vivir y el soñar, está lo que más importa: el despertar",Antonio Machado,https://es.wikipedia.org/wiki/Antonio_Machado,PENSAMIENTO Y RAZÓN
1653,La arena del desierto es para el viajero fatigado lo mismo que la conversación incesante para el amante del silencio.,Proverbio persa,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Proverbio+persa&go=Go&ns0=1&ns100=1&ns104=1,NATURALEZA
1654,Es terriblemente triste eso de que el talento dure más que la belleza.,Oscar Wilde,https://es.wikipedia.org/wiki/Oscar_Wilde,MISCELÁNEA
1655,"La tragedia de la vejez no es que uno sea viejo, sino que uno es joven.",Oscar Wilde,https://es.wikipedia.org/wiki/Oscar_Wilde,SOCIEDAD
1656,"Al poder le ocurre como al nogal, no deja crecer nada bajo su sombra.",Antonio Gala,https://es.wikipedia.org/wiki/Antonio_Gala,TIEMPO
1657,Vive de manera que puedas mirar fijamente a los ojos de cualquiera y mandarlo al diablo.,Henry-Louis Mencken,https://es.wikipedia.org/wiki/H._L._Mencken,CUALIDADES
1658,"El amor, tal como se practica hoy en la sociedad, no es más que un intercambio de dos fantasías y el contacto de dos epidermis.",Chamfort,https://es.wikipedia.org/wiki/Nicolas_Chamfort,SENTIMIENTOS
1659,Todos los hombres son dioses para su perro. Por eso hay gente que ama más a sus perros que a los hombres.,Aldous Huxley,https://es.wikipedia.org/wiki/Aldous_Huxley,SOCIEDAD
1660,¿Qué sabe el pez del agua donde nada toda su vida?.,Albert Einstein,https://es.wikipedia.org/wiki/Albert_Einstein,PENSAMIENTO Y RAZÓN
1661,Recuerdo incluso lo que no quiero. Olvidar no puedo lo que quiero.,Cicerón,https://es.wikipedia.org/wiki/Cicer%C3%B3n,CUALIDADES
1662,"Quien volviendo a hacer el camino viejo aprende el nuevo, puede considerarse un maestro.",Confucio,https://es.wikipedia.org/wiki/Confucio,SENTIMIENTOS
1663,Añorar el pasado es correr tras el viento.,Proverbio ruso,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=Proverbio+ruso&go=Go&ns0=1&ns100=1&ns104=1,SENTIMIENTOS
1664,No puede existir bondad alguna donde no haya conocimiento de ella.,Juan Luis Vives,https://es.wikipedia.org/wiki/Juan_Luis_Vives,SOCIEDAD
1665,"No es pobre el que tiene poco, sino el que mucho desea.",Séneca,https://es.wikipedia.org/wiki/S%C3%A9neca,SENTIMIENTOS
1666,No hay nada que desespere tanto como ver mal interpretados nuestros sentimientos.,Jacinto Benavente,https://es.wikipedia.org/wiki/Jacinto_Benavente,PENSAMIENTO Y RAZÓN
1667,"Yo no sé si Dios existe, pero si existe, sé que no le va a molestar mi duda.",Mario Benedetti,https://es.wikipedia.org/wiki/Mario_Benedetti,ARTE
1668,Uno es para siempre responsable de lo que domestica.,Antoine de Saint-Exupéry,https://es.wikipedia.org/wiki/Antoine_de_Saint-Exup%C3%A9ry,TIEMPO
1669,Una vez al año es lícito hacer locuras.,San Agustín,https://es.wikipedia.org/wiki/Agust%C3%ADn_de_Hipona,MISCELÁNEA
1670,"Todo hombre tiene tres variedades de carácter: el que realmente tiene; el que aparenta, y el que cree tener.",Alphonse Karr,https://es.wikipedia.org/wiki/Jean-Baptiste_Alphonse_Karr,MISCELÁNEA
1671,Temed el amor de la mujer más que el odio del hombre.,Sócrates,https://es.wikipedia.org/wiki/S%C3%B3crates,NATURALEZA
1672,"Sin la amistad, el mundo es un desierto.",Sir Francis Bacon,https://es.wikipedia.org/wiki/Francis_Bacon,PENSAMIENTO Y RAZÓN
1673,"Si todo el año fuese fiesta, divertirse sería más aburrido que trabajar.",William Shakespeare,https://es.wikipedia.org/wiki/William_Shakespeare,ARTE
1674,"Si bien es cierto que las alegrías son cortas, tampoco nuestros pesares son muy largos.",Marqués de Vauvenargues,https://es.wikipedia.org/wiki/Luc_de_Clapiers,MISCELÁNEA
1675,Nunca es igual saber la verdad por uno mismo que tener que escucharla por otro.,Aldous Huxley,https://es.wikipedia.org/wiki/Aldous_Huxley,SOCIEDAD
1676,Nuestra crítica consiste en reprochar a los demás el no tener las cualidades que nosotros creemos tener.,Jules Renard,https://es.wikipedia.org/wiki/Jules_Renard,MISCELÁNEA
1677,No soy tan joven como para saberlo todo.,J. M. Barrie,https://es.wikipedia.org/wiki/James_Matthew_Barrie,MISCELÁNEA
1678,Ningún gobierno puede mantenerse sólido mucho tiempo sin una oposición temible.,Benjamin Disraeli,https://es.wikipedia.org/wiki/Benjamin_Disraeli,PENSAMIENTO Y RAZÓN
1679,"Mientras pensaba que estaba aprendiendo a vivir, he aprendido cómo morir.",Leonardo Da Vinci,https://es.wikipedia.org/wiki/Leonardo_da_Vinci,CUALIDADES
1680,"Lo que has de decir, antes de decirlo a otro, dítelo a ti mismo.",Séneca,https://es.wikipedia.org/wiki/S%C3%A9neca,MISCELÁNEA
1681,Lo mucho se vuelve poco con sólo desear otro poco más.,Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,PENSAMIENTO Y RAZÓN
1682,"Lee y conducirás, no leas y serás conducido.",Santa Teresa de Jesús,https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs,MISCELÁNEA
1683,Las cosas no cambian; cambiamos nosotros.,Henry David Thoreau,https://es.wikipedia.org/wiki/Henry_David_Thoreau,CUALIDADES
1684,"La riqueza es como el agua salada; cuanto más se bebe, más sed da.",Arthur Schopenhauer,https://es.wikipedia.org/wiki/Arthur_Schopenhauer,NATURALEZA
1685,"La reflexión es el camino hacia la inmortalidad (nirvana); la falta de reflexión, el camino hacia la muerte.",Buda,https://es.wikipedia.org/wiki/Buda_Gautama,PENSAMIENTO Y RAZÓN
